,location,date,tweet_count,article_count
5031,IUB,4/6/2006,0,0
5032,IUB,2/3/2005,0,0
5033,IUB,3/6/2021,0,0
5034,IUB,2/20/2021,0,0
5035,IUB,2/13/2021,0,0
5036,IUB,9/29/2020,0,0
5037,IUB,5/17/2020,0,0
5038,IUB,4/3/2020,0,0
5039,IUB,3/31/2020,0,0
5040,IUB,3/27/2020,0,0
5041,IUB,3/12/2020,0,0
5042,IUB,3/7/2020,0,0
5043,IUB,3/4/2020,0,0
5044,IUB,9/28/2019,0,0
5045,IUB,7/25/2019,0,0
5046,IUB,7/24/2019,0,0
5047,IUB,4/17/2019,0,0
5048,IUB,3/18/2019,0,0
5049,IUB,3/14/2019,0,0
5050,IUB,3/2/2019,0,0
5051,IUB,12/19/2018,0,0
5052,IUB,7/23/2018,0,0
5053,IUB,7/13/2018,0,0
5054,IUB,4/7/2018,0,0
5055,IUB,3/21/2018,0,0
5056,IUB,2/17/2018,0,0
5057,IUB,10/5/2017,0,0
5058,IUB,7/21/2017,0,0
5059,IUB,7/5/2017,0,0
5060,IUB,7/3/2017,0,0
5061,IUB,6/9/2017,0,0
5062,IUB,5/15/2017,0,0
5063,IUB,3/10/2017,0,0
5064,IUB,1/7/2017,0,0
5065,IUB,1/4/2017,0,0
5066,IUB,9/9/2016,0,0
5067,IUB,5/14/2016,0,0
5068,IUB,7/29/2015,0,0
5069,IUB,7/15/2015,0,0
5070,IUB,7/8/2015,0,0
5071,IUB,4/28/2015,0,0
5072,IUB,4/3/2015,0,0
5073,IUB,7/30/2014,0,0
5074,IUB,3/26/2014,0,0
5075,IUB,3/25/2014,0,0
5076,IUB,12/3/2013,0,0
5077,IUB,7/3/2013,0,0
5078,IUB,6/19/2013,0,0
5079,IUB,3/14/2013,0,0
5080,IUB,10/1/2012,0,0
5081,IUB,8/8/2012,0,0
5082,IUB,7/25/2012,0,0
5083,IUB,6/13/2012,0,0
5084,IUB,6/6/2012,0,0
5085,IUB,2/16/2012,0,0
5086,IUB,11/14/2011,0,0
5087,IUB,9/29/2011,0,0
5088,IUB,8/10/2011,0,0
5089,IUB,2/22/2011,0,0
5090,IUB,2/9/2011,0,0
5091,IUB,12/14/2010,0,0
5092,IUB,12/2/2010,0,0
5093,IUB,11/30/2010,0,0
5094,IUB,11/24/2010,0,0
5095,IUB,11/22/2010,0,0
5096,IUB,10/20/2010,0,0
5097,IUB,7/7/2010,0,0
5098,IUB,6/16/2010,0,0
5099,IUB,6/9/2010,0,0
5100,IUB,4/4/2010,0,0
5101,IUB,3/28/2010,0,0
5102,IUB,2/4/2010,0,0
5103,IUB,1/21/2010,0,0
5104,IUB,11/24/2009,0,0
5105,IUB,10/26/2009,0,0
5106,IUB,10/19/2009,0,0
5107,IUB,9/8/2009,0,0
5108,IUB,6/9/2009,0,0
5109,IUB,5/5/2009,0,0
5110,IUB,4/22/2009,0,0
5111,IUB,4/16/2009,0,0
5112,IUB,4/15/2009,0,0
5113,IUB,4/14/2009,0,0
5114,IUB,4/10/2009,0,0
5115,IUB,3/19/2009,0,0
5116,IUB,3/18/2009,0,0
5117,IUB,3/17/2009,0,0
5118,IUB,3/16/2009,0,0
5119,IUB,3/12/2009,0,0
5120,IUB,2/26/2009,0,0
5121,IUB,2/25/2009,0,0
5122,IUB,2/22/2009,0,0
5123,IUB,2/18/2009,0,0
5124,IUB,2/11/2009,0,0
5125,IUB,2/1/2009,0,0
5126,IUB,1/28/2009,0,0
5127,IUB,11/26/2008,0,0
5128,IUB,11/12/2008,0,0
5129,IUB,11/10/2008,0,0
5130,IUB,10/30/2008,0,0
5131,IUB,10/26/2008,0,0
5132,IUB,10/1/2008,0,0
5133,IUB,9/30/2008,0,0
5134,IUB,9/25/2008,0,0
5135,IUB,9/16/2008,0,0
5136,IUB,6/11/2008,0,0
5137,IUB,6/4/2008,0,0
5138,IUB,5/28/2008,0,0
5139,IUB,5/1/2008,0,0
5140,IUB,4/30/2008,0,0
5141,IUB,4/17/2008,0,0
5142,IUB,4/15/2008,0,0
5143,IUB,4/8/2008,0,0
5144,IUB,4/7/2008,0,0
5145,IUB,4/3/2008,0,0
5146,IUB,3/3/2008,0,0
5147,IUB,2/27/2008,0,0
5148,IUB,2/21/2008,0,0
5149,IUB,11/29/2007,0,0
5150,IUB,11/16/2007,0,0
5151,IUB,10/25/2007,0,0
5152,IUB,10/11/2007,0,0
5153,IUB,9/14/2007,0,0
5154,IUB,9/12/2007,0,0
5155,IUB,9/4/2007,0,0
5156,IUB,7/18/2007,0,0
5157,IUB,6/13/2007,0,0
5158,IUB,4/18/2007,0,0
5159,IUB,4/17/2007,0,0
5160,IUB,4/13/2007,0,0
5161,IUB,4/12/2007,0,0
5162,IUB,4/10/2007,0,0
5163,IUB,4/9/2007,0,0
5164,IUB,2/27/2007,0,0
5165,IUB,11/17/2006,0,0
5166,IUB,11/3/2006,0,0
5167,IUB,10/4/2006,0,0
5168,IUB,4/18/2006,0,0
5169,IUB,4/10/2006,0,0
5170,IUB,2/2/2006,0,0
5171,IUB,1/17/2006,0,0
5172,IUB,12/5/2005,0,0
5173,IUB,11/10/2005,0,0
5174,IUB,11/2/2005,0,0
5175,IUB,10/27/2005,0,0
5176,IUB,10/21/2005,0,0
5177,IUB,10/20/2005,0,0
5178,IUB,10/18/2005,0,0
5179,IUB,10/5/2005,0,0
5180,IUB,9/6/2005,0,0
5181,IUB,7/27/2005,0,0
5182,IUB,4/26/2005,0,0
5183,IUB,4/11/2005,0,0
5184,IUB,2/18/2005,0,0
5185,IUB,2/1/2005,0,0
5186,IUB,12/10/2004,0,0
5187,IUB,12/7/2004,0,0
5188,IUB,12/3/2004,0,0
5189,IUB,11/11/2004,0,0
5190,IUB,11/5/2004,0,0
5191,IUB,10/5/2004,0,0
5192,IUB,9/22/2004,0,0
5193,IUB,4/28/2004,0,0
5194,IUB,4/12/2004,0,0
5195,IUB,4/8/2004,0,0
5196,IUB,4/6/2004,0,0
5197,IUB,2/27/2004,0,0
5198,IUB,2/12/2004,0,0
5199,IUB,2/11/2004,0,0
5200,IUB,2/9/2004,0,0
5201,IUB,2/5/2004,0,0
5202,IUB,1/28/2004,0,0
5203,IUB,12/11/2003,0,0
5204,IUB,12/10/2003,0,0
5205,IUB,12/5/2003,0,0
5206,IUB,12/1/2003,0,0
5207,IUB,10/22/2003,0,0
5208,IUB,10/20/2003,0,0
5209,IUB,10/15/2003,0,0
5210,IUB,10/6/2003,0,0
5211,IUB,9/29/2003,0,0
5212,IUB,8/4/2003,0,0
5213,IUB,3/10/2003,0,0
5214,IUB,2/25/2003,0,0
5215,IUB,2/20/2003,0,0
5216,IUB,2/18/2003,0,0
5217,IUB,2/6/2003,0,0
5218,IUB,2/5/2003,0,0
5219,IUB,4/1/2002,0,0
5220,IUB,1/30/2002,0,0
5221,IUB,1/23/2002,0,0
5222,IUB,12/13/2001,0,0
5223,IUB,12/11/2001,0,0
5224,IUB,9/28/2001,0,0
5225,IUB,9/19/2001,0,0
5226,IUB,9/4/2001,0,0
5227,IUB,8/20/2001,0,0
5228,IUB,8/17/2001,0,0
5229,IUB,7/25/2001,0,0
5230,IUB,7/20/2001,0,0
5231,IUB,6/6/2001,0,0
5232,IUB,11/13/2000,0,0
5233,IUB,10/26/2000,0,0
5234,IUB,10/24/2000,0,0
5235,IUB,10/20/2000,0,0
5236,IUB,10/19/2000,0,0
5237,IUB,10/16/2000,0,0
5238,IUB,10/13/2000,0,0
5239,IUB,6/7/2000,0,0
5240,IUB,5/3/2000,0,0
5241,IUB,4/28/2000,0,0
5242,IUB,4/13/2000,0,0
5243,IUB,3/16/2000,0,0
5244,IUB,3/13/2000,0,0
5245,IUB,11/20/1999,0,0
5246,IUB,10/21/1999,0,0
5247,IUB,10/1/1999,0,0
5248,IUB,9/16/1999,0,0
5249,IUB,9/13/1999,0,0
5250,IUB,9/1/1999,0,0
5251,IUB,8/18/1999,0,0
5252,IUB,7/22/1999,0,0
5253,IUB,7/12/1999,0,0
5254,IUB,6/28/1999,0,0
5255,IUB,6/15/1999,0,0
5256,IUB,6/1/1999,0,0
5257,IUB,5/27/1999,0,0
5258,IUB,5/17/1999,0,0
5259,IUB,3/30/1999,0,0
5260,IUB,3/15/1999,0,0
5261,IUB,3/11/1999,0,0
5262,IUB,3/8/1999,0,0
5263,IUB,1/15/1999,0,0
5264,IUB,11/25/1998,0,0
5265,IUB,10/26/1998,0,0
5266,IUB,10/25/1998,0,0
5267,IUB,10/23/1998,0,0
5268,IUB,10/5/1998,0,0
5269,IUB,7/17/1998,0,0
5270,IUB,7/10/1998,0,0
5271,IUB,6/17/1998,0,0
5272,IUB,6/2/1998,0,0
5273,IUB,6/1/1998,0,0
5274,IUB,5/1/1998,0,0
5275,IUB,4/29/1998,0,0
5276,IUB,4/17/1998,0,0
5277,IUB,4/2/1998,0,0
5278,IUB,3/13/1998,0,0
5279,IUB,3/9/1998,0,0
5280,IUB,2/26/1998,0,0
5281,IUB,2/25/1998,0,0
5282,IUB,2/24/1998,0,0
5283,IUB,2/17/1998,0,0
5284,IUB,1/27/1998,0,0
5285,IUB,6/18/1997,0,0
5286,IUB,5/22/1997,0,0
5287,IUB,5/16/1997,0,0
5288,IUB,4/17/1997,0,0
5289,IUB,4/15/1997,0,0
5290,IUB,4/14/1997,0,0
5291,IUB,4/11/1997,0,0
5292,IUB,4/10/1997,0,0
5293,IUB,4/9/1997,0,0
5294,IUB,4/8/1997,0,0
5295,IUB,4/7/1997,0,0
5296,IUB,4/4/1997,0,0
5297,IUB,3/5/1997,0,0
5298,IUB,3/3/1997,0,0
5299,IUB,11/27/1996,0,0
5300,IUB,11/5/1996,0,0
5301,IUB,10/17/1996,0,0
5302,IUB,10/16/1996,0,0
5303,IUB,10/14/1996,0,0
5304,IUB,10/11/1996,0,0
5305,IUB,8/14/1996,0,0
5306,IUB,8/9/1996,0,0
5307,IUB,6/24/1996,0,0
5308,IUB,5/30/1996,0,0
5309,IUB,5/22/1996,0,0
5310,IUB,5/13/1996,0,0
5311,IUB,5/9/1996,0,0
5312,IUB,5/8/1996,0,0
5313,IUB,2/22/1996,0,0
5314,IUB,11/20/2020,0,0
5315,IUB,8/1/2020,0,0
5316,IUB,6/26/2020,0,0
5317,IUB,5/25/2017,0,0
5318,IUB,12/14/2015,0,0
5319,IUB,8/14/2015,0,0
5320,IUB,9/24/2012,0,0
5321,IUB,9/17/2012,0,0
5322,IUB,6/14/2012,0,0
5323,IUB,12/9/2011,0,0
5324,IUB,12/8/2011,0,0
5325,IUB,2/7/2011,0,0
5326,IUB,7/14/2010,0,0
5327,IUB,6/30/2010,0,0
5328,IUB,11/18/2009,0,0
5329,IUB,9/9/2009,0,0
5330,IUB,4/29/2009,0,0
5331,IUB,4/23/2009,0,0
5332,IUB,4/7/2009,0,0
5333,IUB,11/25/2008,0,0
5334,IUB,3/31/2008,0,0
5335,IUB,12/12/2007,0,0
5336,IUB,11/19/2007,0,0
5337,IUB,11/1/2007,0,0
5338,IUB,10/1/2007,0,0
5339,IUB,11/15/2006,0,0
5340,IUB,11/10/2006,0,0
5341,IUB,11/9/2006,0,0
5342,IUB,9/28/2006,0,0
5343,IUB,9/8/2006,0,0
5344,IUB,3/1/2006,0,0
5345,IUB,1/27/2006,0,0
5346,IUB,12/1/2005,0,0
5347,IUB,4/25/2005,0,0
5348,IUB,3/24/2005,0,0
5349,IUB,2/22/2005,0,0
5350,IUB,12/14/2004,0,0
5351,IUB,10/19/2004,0,0
5352,IUB,9/7/2004,0,0
5353,IUB,4/13/2004,0,0
5354,IUB,2/13/2004,0,0
5355,IUB,2/6/2004,0,0
5356,IUB,2/4/2004,0,0
5357,IUB,1/21/2004,0,0
5358,IUB,11/6/2003,0,0
5359,IUB,10/10/2003,0,0
5360,IUB,9/26/2003,0,0
5361,IUB,9/25/2003,0,0
5362,IUB,9/23/2003,0,0
5363,IUB,4/1/2003,0,0
5364,IUB,3/27/2003,0,0
5365,IUB,3/13/2003,0,0
5366,IUB,2/21/2003,0,0
5367,IUB,12/12/2002,0,0
5368,IUB,10/24/2002,0,0
5369,IUB,3/26/2002,0,0
5370,IUB,11/21/2001,0,0
5371,IUB,11/14/2001,0,0
5372,IUB,10/19/2001,0,0
5373,IUB,9/11/2001,0,0
5374,IUB,11/22/2000,0,0
5375,IUB,8/9/2000,0,0
5376,IUB,6/28/2000,0,0
5377,IUB,3/15/2000,0,0
5378,IUB,1/27/2000,0,0
5379,IUB,10/22/1999,0,0
5380,IUB,9/20/1999,0,0
5381,IUB,8/6/1999,0,0
5382,IUB,3/12/1999,0,0
5383,IUB,3/2/1999,0,0
5384,IUB,1/22/1999,0,0
5385,IUB,1/19/1999,0,0
5386,IUB,12/1/1998,0,0
5387,IUB,11/6/1998,0,0
5388,IUB,10/12/1998,0,0
5389,IUB,10/7/1998,0,0
5390,IUB,7/31/1998,0,0
5391,IUB,7/23/1998,0,0
5392,IUB,7/15/1998,0,0
5393,IUB,5/20/1998,0,0
5394,IUB,4/27/1998,0,0
5395,IUB,4/13/1998,0,0
5396,IUB,4/9/1998,0,0
5397,IUB,3/4/1998,0,0
5398,IUB,3/3/1998,0,0
5399,IUB,2/10/1998,0,0
5400,IUB,1/26/1998,0,0
5401,IUB,1/15/1998,0,0
5402,IUB,1/9/1998,0,0
5403,IUB,1/8/1998,0,0
5404,IUB,6/17/1997,0,0
5405,IUB,6/5/1997,0,0
5406,IUB,5/29/1997,0,0
5407,IUB,5/23/1997,0,0
5408,IUB,5/9/1997,0,0
5409,IUB,4/28/1997,0,0
5410,IUB,3/31/1997,0,0
5411,IUB,3/12/1997,0,0
5412,IUB,2/20/1997,0,0
5413,IUB,2/12/1997,0,0
5414,IUB,1/24/1997,0,0
5415,IUB,1/22/1997,0,0
5416,IUB,1/21/1997,0,0
5417,IUB,11/14/1996,0,0
5418,IUB,11/4/1996,0,0
5419,IUB,10/23/1996,0,0
5420,IUB,10/10/1996,0,0
5421,IUB,9/24/1996,0,0
5422,IUB,7/16/1996,0,0
5423,IUB,6/21/1996,0,0
5424,IUB,6/19/1996,0,0
5425,IUB,5/16/1996,0,0
5426,IUB,7/9/2020,0,0
5427,IUB,8/2/2017,0,0
5428,IUB,7/26/1999,0,0
5429,IUB,4/20/2004,0,0
5430,IUB,2/11/2022,0,0
5431,IUB,7/2/2021,0,0
5432,IUB,2/26/2020,0,0
5433,IUB,9/20/2019,0,0
5434,IUB,9/6/2019,0,0
5435,IUB,7/3/2019,0,0
5436,IUB,6/19/2018,0,0
5437,IUB,2/10/2018,0,0
5438,IUB,2/6/2018,0,0
5439,IUB,6/28/2017,0,0
5440,IUB,11/28/2012,0,0
5441,IUB,6/19/2012,0,0
5442,IUB,6/11/2012,0,0
5443,IUB,9/26/2011,0,0
5444,IUB,10/31/2007,0,0
5445,IUB,10/26/2007,0,0
5446,IUB,10/29/1999,0,0
5447,IUB,9/30/1999,0,0
5448,IUB,8/11/1999,0,0
5449,IUB,7/28/1999,0,0
5450,IUB,7/16/1999,0,0
5451,IUB,6/21/1999,0,0
5452,IUB,6/3/1999,0,0
5453,IUB,4/23/1999,0,0
5454,IUB,3/1/1999,0,0
5455,IUB,11/23/1998,0,0
5456,IUB,5/7/1998,0,0
5457,IUB,2/13/1998,0,0
5458,IUB,2/12/1998,0,0
5459,IUB,6/20/1997,0,0
5460,IUB,4/30/1997,0,0
5461,IUB,4/16/1997,0,0
5462,IUB,4/29/2021,0,0
5463,IUB,7/10/2020,0,0
5464,IUB,6/13/2020,0,0
5465,IUB,7/6/2016,0,0
5466,IUB,6/24/2011,0,0
5467,IUB,11/3/2009,0,0
5468,IUB,12/9/2002,0,0
5469,IUB,10/15/2001,0,0
5470,IUB,11/19/1999,0,0
5471,IUB,11/12/1999,0,0
5472,IUB,7/6/1999,0,0
5473,IUB,5/25/1999,0,0
5474,IUB,12/4/1996,0,0
5475,IUB,9/26/1996,0,0
5476,IUB,4/2/2014,0,0
5477,IUB,2/22/2013,0,0
5478,IUB,7/31/2012,0,0
5479,IUB,9/17/2010,0,0
5480,IUB,11/8/2009,0,0
5481,IUB,10/7/2009,0,0
5482,IUB,4/28/2009,0,0
5483,IUB,3/24/2009,0,0
5484,IUB,2/15/2009,0,0
5485,IUB,11/18/2008,0,0
5486,IUB,11/11/2008,0,0
5487,IUB,10/22/2007,0,0
5488,IUB,8/3/2005,0,0
5489,IUB,3/10/2005,0,0
5490,IUB,3/9/2005,0,0
5491,IUB,3/3/2005,0,0
5492,IUB,2/17/2005,0,0
5493,IUB,1/23/2003,0,0
5494,IUB,12/13/2000,0,0
5495,IUB,10/10/2000,0,0
5496,IUB,9/25/1998,0,0
5497,IUB,8/19/1998,0,0
5498,IUB,6/19/1998,0,0
5499,IUB,2/23/1998,0,0
5500,IUB,2/18/1998,0,0
5501,IUB,4/22/1997,0,0
5502,IUB,11/13/1996,0,0
5503,IUB,10/15/1996,0,0
5504,IUB,10/9/1996,0,0
5505,IUB,2/21/2022,0,0
5506,IUB,1/31/2022,0,0
5507,IUB,10/7/2021,0,0
5508,IUB,1/27/2021,0,0
5509,IUB,12/12/2020,0,0
5510,IUB,6/24/2020,0,0
5511,IUB,2/27/2020,0,0
5512,IUB,1/29/2020,0,0
5513,IUB,9/10/2019,0,0
5514,IUB,7/1/2019,0,0
5515,IUB,9/6/2018,0,0
5516,IUB,6/18/2018,0,0
5517,IUB,3/19/2018,0,0
5518,IUB,7/1/2014,0,0
5519,IUB,3/20/2014,0,0
5520,IUB,2/25/2014,0,0
5521,IUB,12/9/2013,0,0
5522,IUB,11/30/2013,0,0
5523,IUB,8/7/2013,0,0
5524,IUB,5/21/2013,0,0
5525,IUB,3/11/2013,0,0
5526,IUB,3/4/2013,0,0
5527,IUB,1/28/2013,0,0
5528,IUB,11/19/2012,0,0
5529,IUB,9/26/2012,0,0
5530,IUB,6/20/2012,0,0
5531,IUB,3/30/2012,0,0
5532,IUB,3/20/2012,0,0
5533,IUB,2/6/2012,0,0
5534,IUB,1/19/2012,0,0
5535,IUB,1/17/2012,0,0
5536,IUB,1/15/2012,0,0
5537,IUB,12/13/2011,0,0
5538,IUB,11/17/2011,0,0
5539,IUB,10/2/2011,0,0
5540,IUB,9/22/2011,0,0
5541,IUB,9/20/2011,0,0
5542,IUB,8/3/2011,0,0
5543,IUB,7/27/2011,0,0
5544,IUB,4/20/2011,0,0
5545,IUB,3/31/2011,0,0
5546,IUB,2/23/2011,0,0
5547,IUB,2/8/2011,0,0
5548,IUB,1/20/2011,0,0
5549,IUB,12/15/2010,0,0
5550,IUB,12/13/2010,0,0
5551,IUB,12/7/2010,0,0
5552,IUB,11/3/2010,0,0
5553,IUB,10/15/2010,0,0
5554,IUB,9/28/2010,0,0
5555,IUB,9/22/2010,0,0
5556,IUB,9/16/2010,0,0
5557,IUB,9/7/2010,0,0
5558,IUB,8/12/2010,0,0
5559,IUB,6/23/2010,0,0
5560,IUB,6/22/2010,0,0
5561,IUB,6/2/2010,0,0
5562,IUB,4/18/2010,0,0
5563,IUB,3/24/2010,0,0
5564,IUB,2/21/2010,0,0
5565,IUB,2/15/2010,0,0
5566,IUB,2/9/2010,0,0
5567,IUB,2/3/2010,0,0
5568,IUB,1/27/2010,0,0
5569,IUB,12/9/2009,0,0
5570,IUB,12/8/2009,0,0
5571,IUB,11/22/2009,0,0
5572,IUB,11/15/2009,0,0
5573,IUB,11/13/2009,0,0
5574,IUB,11/4/2009,0,0
5575,IUB,11/2/2009,0,0
5576,IUB,10/13/2009,0,0
5577,IUB,9/27/2009,0,0
5578,IUB,9/24/2009,0,0
5579,IUB,9/23/2009,0,0
5580,IUB,9/13/2009,0,0
5581,IUB,9/10/2009,0,0
5582,IUB,8/26/2009,0,0
5583,IUB,8/14/2009,0,0
5584,IUB,8/9/2009,0,0
5585,IUB,8/4/2009,0,0
5586,IUB,7/21/2009,0,0
5587,IUB,7/14/2009,0,0
5588,IUB,7/7/2009,0,0
5589,IUB,6/30/2009,0,0
5590,IUB,6/23/2009,0,0
5591,IUB,5/26/2009,0,0
5592,IUB,5/20/2009,0,0
5593,IUB,4/17/2009,0,0
5594,IUB,4/8/2009,0,0
5595,IUB,4/5/2009,0,0
5596,IUB,4/3/2009,0,0
5597,IUB,3/31/2009,0,0
5598,IUB,3/27/2009,0,0
5599,IUB,3/26/2009,0,0
5600,IUB,3/23/2009,0,0
5601,IUB,3/20/2009,0,0
5602,IUB,3/15/2009,0,0
5603,IUB,3/4/2009,0,0
5604,IUB,3/3/2009,0,0
5605,IUB,2/27/2009,0,0
5606,IUB,2/23/2009,0,0
5607,IUB,2/19/2009,0,0
5608,IUB,2/16/2009,0,0
5609,IUB,2/12/2009,0,0
5610,IUB,2/5/2009,0,0
5611,IUB,2/2/2009,0,0
5612,IUB,1/29/2009,0,0
5613,IUB,1/27/2009,0,0
5614,IUB,1/25/2009,0,0
5615,IUB,11/24/2008,0,0
5616,IUB,11/20/2008,0,0
5617,IUB,11/19/2008,0,0
5618,IUB,11/13/2008,0,0
5619,IUB,11/7/2008,0,0
5620,IUB,11/5/2008,0,0
5621,IUB,11/3/2008,0,0
5622,IUB,10/29/2008,0,0
5623,IUB,10/22/2008,0,0
5624,IUB,10/13/2008,0,0
5625,IUB,10/9/2008,0,0
5626,IUB,9/23/2008,0,0
5627,IUB,9/22/2008,0,0
5628,IUB,9/17/2008,0,0
5629,IUB,9/11/2008,0,0
5630,IUB,9/5/2008,0,0
5631,IUB,9/4/2008,0,0
5632,IUB,8/13/2008,0,0
5633,IUB,8/6/2008,0,0
5634,IUB,7/30/2008,0,0
5635,IUB,7/2/2008,0,0
5636,IUB,5/8/2008,0,0
5637,IUB,5/5/2008,0,0
5638,IUB,4/24/2008,0,0
5639,IUB,4/10/2008,0,0
5640,IUB,3/27/2008,0,0
5641,IUB,3/12/2008,0,0
5642,IUB,3/11/2008,0,0
5643,IUB,2/28/2008,0,0
5644,IUB,2/14/2008,0,0
5645,IUB,2/13/2008,0,0
5646,IUB,2/12/2008,0,0
5647,IUB,2/7/2008,0,0
5648,IUB,1/31/2008,0,0
5649,IUB,1/24/2008,0,0
5650,IUB,1/22/2008,0,0
5651,IUB,12/11/2007,0,0
5652,IUB,12/6/2007,0,0
5653,IUB,12/5/2007,0,0
5654,IUB,12/4/2007,0,0
5655,IUB,11/21/2007,0,0
5656,IUB,11/8/2007,0,0
5657,IUB,10/18/2007,0,0
5658,IUB,10/16/2007,0,0
5659,IUB,9/28/2007,0,0
5660,IUB,9/20/2007,0,0
5661,IUB,9/10/2007,0,0
5662,IUB,9/6/2007,0,0
5663,IUB,6/6/2007,0,0
5664,IUB,4/26/2007,0,0
5665,IUB,4/16/2007,0,0
5666,IUB,4/5/2007,0,0
5667,IUB,3/29/2007,0,0
5668,IUB,3/9/2007,0,0
5669,IUB,2/26/2007,0,0
5670,IUB,2/19/2007,0,0
5671,IUB,2/15/2007,0,0
5672,IUB,2/8/2007,0,0
5673,IUB,2/5/2007,0,0
5674,IUB,1/31/2007,0,0
5675,IUB,1/30/2007,0,0
5676,IUB,1/22/2007,0,0
5677,IUB,1/19/2007,0,0
5678,IUB,1/18/2007,0,0
5679,IUB,12/11/2006,0,0
5680,IUB,12/4/2006,0,0
5681,IUB,12/1/2006,0,0
5682,IUB,11/22/2006,0,0
5683,IUB,11/16/2006,0,0
5684,IUB,11/7/2006,0,0
5685,IUB,11/2/2006,0,0
5686,IUB,11/1/2006,0,0
5687,IUB,10/27/2006,0,0
5688,IUB,10/26/2006,0,0
5689,IUB,10/25/2006,0,0
5690,IUB,10/20/2006,0,0
5691,IUB,10/19/2006,0,0
5692,IUB,10/18/2006,0,0
5693,IUB,10/17/2006,0,0
5694,IUB,10/16/2006,0,0
5695,IUB,10/13/2006,0,0
5696,IUB,10/2/2006,0,0
5697,IUB,9/21/2006,0,0
5698,IUB,9/20/2006,0,0
5699,IUB,9/7/2006,0,0
5700,IUB,9/6/2006,0,0
5701,IUB,8/16/2006,0,0
5702,IUB,8/9/2006,0,0
5703,IUB,7/26/2006,0,0
5704,IUB,6/14/2006,0,0
5705,IUB,5/31/2006,0,0
5706,IUB,5/24/2006,0,0
5707,IUB,5/4/2006,0,0
5708,IUB,4/27/2006,0,0
5709,IUB,4/26/2006,0,0
5710,IUB,4/3/2006,0,0
5711,IUB,3/30/2006,0,0
5712,IUB,3/24/2006,0,0
5713,IUB,3/23/2006,0,0
5714,IUB,3/20/2006,0,0
5715,IUB,3/10/2006,0,0
5716,IUB,3/9/2006,0,0
5717,IUB,3/6/2006,0,0
5718,IUB,3/3/2006,0,0
5719,IUB,3/2/2006,0,0
5720,IUB,2/27/2006,0,0
5721,IUB,2/21/2006,0,0
5722,IUB,2/16/2006,0,0
5723,IUB,2/1/2006,0,0
5724,IUB,1/26/2006,0,0
5725,IUB,12/12/2005,0,0
5726,IUB,12/8/2005,0,0
5727,IUB,11/28/2005,0,0
5728,IUB,11/17/2005,0,0
5729,IUB,11/9/2005,0,0
5730,IUB,11/4/2005,0,0
5731,IUB,10/31/2005,0,0
5732,IUB,10/28/2005,0,0
5733,IUB,10/26/2005,0,0
5734,IUB,10/24/2005,0,0
5735,IUB,10/13/2005,0,0
5736,IUB,10/11/2005,0,0
5737,IUB,10/7/2005,0,0
5738,IUB,9/29/2005,0,0
5739,IUB,9/23/2005,0,0
5740,IUB,9/22/2005,0,0
5741,IUB,9/20/2005,0,0
5742,IUB,9/19/2005,0,0
5743,IUB,9/15/2005,0,0
5744,IUB,9/8/2005,0,0
5745,IUB,7/20/2005,0,0
5746,IUB,6/8/2005,0,0
5747,IUB,6/1/2005,0,0
5748,IUB,5/5/2005,0,0
5749,IUB,5/2/2005,0,0
5750,IUB,4/8/2005,0,0
5751,IUB,4/5/2005,0,0
5752,IUB,3/25/2005,0,0
5753,IUB,3/11/2005,0,0
5754,IUB,2/25/2005,0,0
5755,IUB,2/24/2005,0,0
5756,IUB,2/21/2005,0,0
5757,IUB,2/11/2005,0,0
5758,IUB,2/8/2005,0,0
5759,IUB,1/28/2005,0,0
5760,IUB,1/25/2005,0,0
5761,IUB,1/20/2005,0,0
5762,IUB,12/9/2004,0,0
5763,IUB,12/8/2004,0,0
5764,IUB,11/23/2004,0,0
5765,IUB,11/18/2004,0,0
5766,IUB,11/12/2004,0,0
5767,IUB,11/3/2004,0,0
5768,IUB,10/28/2004,0,0
5769,IUB,10/26/2004,0,0
5770,IUB,10/21/2004,0,0
5771,IUB,10/13/2004,0,0
5772,IUB,10/12/2004,0,0
5773,IUB,10/8/2004,0,0
5774,IUB,10/7/2004,0,0
5775,IUB,9/30/2004,0,0
5776,IUB,9/16/2004,0,0
5777,IUB,9/13/2004,0,0
5778,IUB,8/18/2004,0,0
5779,IUB,7/14/2004,0,0
5780,IUB,6/30/2004,0,0
5781,IUB,6/7/2004,0,0
5782,IUB,5/7/2004,0,0
5783,IUB,4/26/2004,0,0
5784,IUB,4/22/2004,0,0
5785,IUB,4/5/2004,0,0
5786,IUB,3/24/2004,0,0
5787,IUB,3/23/2004,0,0
5788,IUB,3/22/2004,0,0
5789,IUB,3/11/2004,0,0
5790,IUB,3/8/2004,0,0
5791,IUB,3/5/2004,0,0
5792,IUB,3/4/2004,0,0
5793,IUB,2/23/2004,0,0
5794,IUB,2/19/2004,0,0
5795,IUB,1/22/2004,0,0
5796,IUB,12/9/2003,0,0
5797,IUB,12/8/2003,0,0
5798,IUB,11/20/2003,0,0
5799,IUB,11/18/2003,0,0
5800,IUB,11/17/2003,0,0
5801,IUB,10/30/2003,0,0
5802,IUB,10/29/2003,0,0
5803,IUB,10/23/2003,0,0
5804,IUB,10/16/2003,0,0
5805,IUB,10/14/2003,0,0
5806,IUB,9/15/2003,0,0
