,date,average_tweets,average_articles,location
547,1999-07-02,0.2727272727272727,0.0,UMD
548,1999-07-03,0.0,0.0,UMD
549,1999-07-04,0.0,0.0,UMD
550,1999-07-05,0.09090909090909091,0.0,UMD
551,1999-07-06,0.09090909090909091,0.0,UMD
552,1999-07-07,0.0,0.0,UMD
553,1999-07-08,0.0,0.0,UMD
554,1999-07-09,0.0,0.0,UMD
555,1999-07-10,0.18181818181818182,0.0,UMD
556,1999-07-11,0.0,0.0,UMD
557,1999-07-12,0.09090909090909091,0.0,UMD
558,1999-07-13,0.09090909090909091,0.0,UMD
559,1999-07-14,0.0,0.0,UMD
560,1999-07-15,0.0,0.0,UMD
561,1999-07-16,0.0,0.0,UMD
562,1999-07-17,0.09090909090909091,0.0,UMD
563,1999-07-18,0.0,0.0,UMD
564,1999-07-19,0.0,0.0,UMD
565,1999-07-20,0.0,0.0,UMD
566,1999-07-21,0.09090909090909091,0.0,UMD
567,1999-07-22,0.09090909090909091,0.0,UMD
568,1999-07-23,0.09090909090909091,0.0,UMD
569,1999-07-24,0.09090909090909091,0.0,UMD
570,1999-07-25,0.0,0.0,UMD
571,1999-07-26,0.0,0.0,UMD
572,1999-07-27,0.2727272727272727,0.0,UMD
573,1999-07-28,0.09090909090909091,0.0,UMD
574,1999-07-29,0.0,0.0,UMD
575,1999-07-30,0.0,0.0,UMD
576,1999-07-31,0.0,0.0,UMD
577,1999-08-01,0.09090909090909091,0.0,UMD
578,1999-08-02,0.0,0.0,UMD
579,1999-08-03,0.0,0.0,UMD
580,1999-08-04,0.18181818181818182,0.0,UMD
581,1999-08-05,0.0,0.0,UMD
582,1999-08-06,0.0,0.0,UMD
583,1999-08-07,0.0,0.0,UMD
584,1999-08-08,0.0,0.0,UMD
585,1999-08-09,0.0,0.0,UMD
586,1999-08-10,0.09090909090909091,0.0,UMD
587,1999-08-11,0.09090909090909091,0.0,UMD
588,1999-08-12,54.81818181818182,0.0,UMD
589,1999-08-13,0.09090909090909091,0.0,UMD
590,1999-08-14,0.2727272727272727,0.0,UMD
591,1999-08-15,1.3636363636363635,0.0,UMD
592,1999-08-16,0.0,0.0,UMD
593,1999-08-17,0.0,0.0,UMD
594,1999-08-18,0.18181818181818182,0.0,UMD
595,1999-08-19,0.09090909090909091,0.0,UMD
596,1999-08-20,0.0,0.0,UMD
597,1999-08-21,0.09090909090909091,0.0,UMD
598,1999-08-22,0.0,0.0,UMD
599,1999-08-23,0.18181818181818182,0.0,UMD
600,1999-08-24,0.18181818181818182,0.0,UMD
601,1999-08-25,0.0,0.0,UMD
602,1999-08-26,0.18181818181818182,0.0,UMD
603,1999-08-27,0.09090909090909091,0.0,UMD
604,1999-08-28,0.18181818181818182,0.0,UMD
605,1999-08-29,0.5454545454545454,0.0,UMD
606,1999-08-30,0.6363636363636364,0.0,UMD
607,1999-08-31,0.2727272727272727,0.0,UMD
608,1999-09-01,0.36363636363636365,0.0,UMD
609,1999-09-02,0.0,0.0,UMD
610,1999-09-03,0.36363636363636365,0.0,UMD
611,1999-09-04,0.2727272727272727,0.0,UMD
612,1999-09-05,0.2727272727272727,0.0,UMD
613,1999-09-06,0.0,0.0,UMD
614,1999-09-07,0.18181818181818182,0.0,UMD
615,1999-09-08,0.2727272727272727,0.0,UMD
616,1999-09-09,0.5454545454545454,0.0,UMD
617,1999-09-10,0.2727272727272727,0.0,UMD
618,1999-09-11,0.6363636363636364,0.0,UMD
619,1999-09-12,0.09090909090909091,0.0,UMD
620,1999-09-13,0.45454545454545453,0.0,UMD
621,1999-09-14,0.2727272727272727,0.0,UMD
622,1999-09-15,0.36363636363636365,0.0,UMD
623,1999-09-16,0.36363636363636365,0.0,UMD
624,1999-09-17,0.8181818181818182,0.0,UMD
625,1999-09-18,1.0909090909090908,0.0,UMD
626,1999-09-19,0.45454545454545453,0.0,UMD
627,1999-09-20,0.6363636363636364,0.0,UMD
628,1999-09-21,0.36363636363636365,0.0,UMD
629,1999-09-22,0.5454545454545454,0.0,UMD
630,1999-09-23,0.36363636363636365,0.0,UMD
631,1999-09-24,0.45454545454545453,0.0,UMD
632,1999-09-25,0.36363636363636365,0.0,UMD
633,1999-09-26,0.5454545454545454,0.0,UMD
634,1999-09-27,0.36363636363636365,0.0,UMD
635,1999-09-28,0.2727272727272727,0.0,UMD
636,1999-09-29,0.6363636363636364,0.0,UMD
637,1999-09-30,0.36363636363636365,0.0,UMD
638,1999-10-01,0.18181818181818182,0.0,UMD
639,1999-10-02,0.6363636363636364,0.0,UMD
640,1999-10-03,0.18181818181818182,0.0,UMD
641,1999-10-04,0.36363636363636365,0.0,UMD
642,1999-10-05,0.09090909090909091,0.0,UMD
643,1999-10-06,0.45454545454545453,0.0,UMD
644,1999-10-07,0.5454545454545454,0.0,UMD
645,1999-10-08,0.8181818181818182,0.0,UMD
646,1999-10-09,0.7272727272727273,0.0,UMD
647,1999-10-10,0.36363636363636365,1.8181818181818181,UMD
648,1999-10-11,0.36363636363636365,4.090909090909091,UMD
649,1999-10-12,0.5454545454545454,5.2727272727272725,UMD
650,1999-10-13,0.18181818181818182,5.181818181818182,UMD
651,1999-10-14,0.6363636363636364,2.090909090909091,UMD
652,1999-10-15,0.5454545454545454,3.8181818181818183,UMD
653,1999-10-16,0.36363636363636365,3.272727272727273,UMD
654,1999-10-17,0.45454545454545453,1.0909090909090908,UMD
655,1999-10-18,0.2727272727272727,0.9090909090909091,UMD
656,1999-10-19,0.18181818181818182,1.0,UMD
657,1999-10-20,0.5454545454545454,1.1818181818181819,UMD
658,1999-10-21,0.2727272727272727,2.090909090909091,UMD
659,1999-10-22,0.7272727272727273,0.8181818181818182,UMD
660,1999-10-23,0.45454545454545453,1.4545454545454546,UMD
661,1999-10-24,0.5454545454545454,1.6363636363636365,UMD
662,1999-10-25,0.6363636363636364,0.5454545454545454,UMD
663,1999-10-26,0.7272727272727273,0.8181818181818182,UMD
664,1999-10-27,0.45454545454545453,1.0909090909090908,UMD
665,1999-10-28,0.36363636363636365,0.5454545454545454,UMD
666,1999-10-29,0.36363636363636365,0.9090909090909091,UMD
667,1999-10-30,0.6363636363636364,1.0,UMD
668,1999-10-31,0.5454545454545454,1.0,UMD
669,1999-11-01,0.18181818181818182,0.0,UMD
670,1999-11-02,0.2727272727272727,0.0,UMD
671,1999-11-03,0.6363636363636364,0.0,UMD
672,1999-11-04,0.5454545454545454,0.0,UMD
673,1999-11-05,0.2727272727272727,0.0,UMD
674,1999-11-06,0.6363636363636364,0.0,UMD
675,1999-11-07,0.7272727272727273,0.0,UMD
676,1999-11-08,0.45454545454545453,0.0,UMD
677,1999-11-09,0.7272727272727273,0.0,UMD
678,1999-11-10,0.45454545454545453,3.727272727272727,UMD
679,1999-11-11,0.5454545454545454,4.090909090909091,UMD
680,1999-11-12,0.9090909090909091,1.3636363636363635,UMD
681,1999-11-13,0.18181818181818182,5.090909090909091,UMD
682,1999-11-14,0.2727272727272727,2.272727272727273,UMD
683,1999-11-15,0.36363636363636365,2.272727272727273,UMD
684,1999-11-16,0.2727272727272727,4.545454545454546,UMD
685,1999-11-17,0.36363636363636365,2.8181818181818183,UMD
686,1999-11-18,0.18181818181818182,1.3636363636363635,UMD
687,1999-11-19,0.5454545454545454,0.36363636363636365,UMD
688,1999-11-20,0.5454545454545454,0.45454545454545453,UMD
689,1999-11-21,0.09090909090909091,0.6363636363636364,UMD
690,1999-11-22,0.09090909090909091,0.18181818181818182,UMD
691,1999-11-23,0.0,0.36363636363636365,UMD
692,1999-11-24,0.45454545454545453,0.09090909090909091,UMD
693,1999-11-25,0.36363636363636365,1.1818181818181819,UMD
694,1999-11-26,0.2727272727272727,0.6363636363636364,UMD
695,1999-11-27,0.2727272727272727,0.2727272727272727,UMD
696,1999-11-28,0.18181818181818182,0.36363636363636365,UMD
697,1999-11-29,0.45454545454545453,0.8181818181818182,UMD
698,1999-11-30,0.2727272727272727,0.7272727272727273,UMD
699,1999-12-01,0.36363636363636365,0.0,UMD
700,1999-12-02,0.36363636363636365,0.0,UMD
701,1999-12-03,0.45454545454545453,0.0,UMD
702,1999-12-04,0.5454545454545454,0.0,UMD
703,1999-12-05,0.2727272727272727,0.0,UMD
704,1999-12-06,0.6363636363636364,0.0,UMD
705,1999-12-07,0.7272727272727273,0.0,UMD
706,1999-12-08,0.45454545454545453,0.0,UMD
707,1999-12-09,0.2727272727272727,0.0,UMD
708,1999-12-10,0.18181818181818182,0.5454545454545454,UMD
709,1999-12-11,0.18181818181818182,0.36363636363636365,UMD
710,1999-12-12,0.45454545454545453,0.18181818181818182,UMD
711,1999-12-13,0.09090909090909091,0.45454545454545453,UMD
712,1999-12-14,0.18181818181818182,0.36363636363636365,UMD
713,1999-12-15,0.6363636363636364,0.2727272727272727,UMD
714,1999-12-16,0.0,0.8181818181818182,UMD
715,1999-12-17,0.09090909090909091,0.8181818181818182,UMD
716,1999-12-18,0.0,0.6363636363636364,UMD
717,1999-12-19,0.0,0.09090909090909091,UMD
718,1999-12-20,0.09090909090909091,0.09090909090909091,UMD
719,1999-12-21,0.0,0.18181818181818182,UMD
720,1999-12-22,0.0,0.2727272727272727,UMD
721,1999-12-23,0.0,0.2727272727272727,UMD
722,1999-12-24,0.0,0.0,UMD
723,1999-12-25,0.0,0.36363636363636365,UMD
724,1999-12-26,0.09090909090909091,0.18181818181818182,UMD
725,1999-12-27,0.0,0.8181818181818182,UMD
726,1999-12-28,0.18181818181818182,2.4545454545454546,UMD
727,1999-12-29,0.0,0.45454545454545453,UMD
728,1999-12-30,0.09090909090909091,1.8181818181818181,UMD
729,1999-12-31,0.0,0.09090909090909091,UMD
730,1999-01-01,0.0,0.0,UMN
731,1999-01-02,0.0,0.0,UMN
732,1999-01-03,0.18181818181818182,0.0,UMN
733,1999-01-04,0.09090909090909091,0.0,UMN
734,1999-01-05,0.18181818181818182,0.0,UMN
735,1999-01-06,0.0,0.0,UMN
736,1999-01-07,0.18181818181818182,0.0,UMN
737,1999-01-08,0.0,0.0,UMN
738,1999-01-09,0.09090909090909091,0.0,UMN
739,1999-01-10,0.18181818181818182,0.0,UMN
740,1999-01-11,0.09090909090909091,0.0,UMN
741,1999-01-12,0.0,0.0,UMN
742,1999-01-13,0.0,0.0,UMN
743,1999-01-14,0.0,0.0,UMN
744,1999-01-15,0.2727272727272727,0.0,UMN
745,1999-01-16,0.09090909090909091,0.0,UMN
746,1999-01-17,0.36363636363636365,0.0,UMN
747,1999-01-18,0.36363636363636365,0.0,UMN
748,1999-01-19,0.09090909090909091,0.0,UMN
749,1999-01-20,0.6363636363636364,0.0,UMN
750,1999-01-21,0.36363636363636365,0.0,UMN
751,1999-01-22,0.5454545454545454,0.0,UMN
752,1999-01-23,0.6363636363636364,0.0,UMN
753,1999-01-24,0.18181818181818182,0.0,UMN
754,1999-01-25,0.2727272727272727,0.0,UMN
755,1999-01-26,0.5454545454545454,0.0,UMN
756,1999-01-27,0.36363636363636365,0.0,UMN
757,1999-01-28,0.7272727272727273,0.0,UMN
758,1999-01-29,0.5454545454545454,0.0,UMN
759,1999-01-30,0.6363636363636364,0.0,UMN
760,1999-01-31,0.18181818181818182,0.0,UMN
761,1999-02-01,0.36363636363636365,0.0,UMN
762,1999-02-02,0.2727272727272727,0.0,UMN
763,1999-02-03,0.18181818181818182,0.0,UMN
764,1999-02-04,0.6363636363636364,0.0,UMN
765,1999-02-05,0.45454545454545453,0.0,UMN
766,1999-02-06,0.5454545454545454,0.0,UMN
767,1999-02-07,1.0,0.0,UMN
768,1999-02-08,0.6363636363636364,0.0,UMN
769,1999-02-09,0.5454545454545454,0.0,UMN
770,1999-02-10,0.2727272727272727,0.0,UMN
771,1999-02-11,0.45454545454545453,0.0,UMN
772,1999-02-12,0.7272727272727273,0.0,UMN
773,1999-02-13,0.2727272727272727,0.0,UMN
774,1999-02-14,0.36363636363636365,0.0,UMN
775,1999-02-15,0.45454545454545453,0.0,UMN
776,1999-02-16,0.8181818181818182,0.0,UMN
777,1999-02-17,0.45454545454545453,0.0,UMN
778,1999-02-18,0.36363636363636365,0.0,UMN
779,1999-02-19,0.45454545454545453,0.0,UMN
780,1999-02-20,0.7272727272727273,0.0,UMN
781,1999-02-21,0.18181818181818182,0.0,UMN
782,1999-02-22,0.7272727272727273,0.0,UMN
783,1999-02-23,0.6363636363636364,0.0,UMN
784,1999-02-24,0.8181818181818182,0.0,UMN
785,1999-02-25,0.5454545454545454,0.0,UMN
786,1999-02-26,0.5454545454545454,0.0,UMN
787,1999-02-27,0.7272727272727273,0.0,UMN
788,1999-02-28,0.18181818181818182,0.0,UMN
789,1999-03-01,0.5454545454545454,0.0,UMN
790,1999-03-02,0.8181818181818182,0.0,UMN
791,1999-03-03,0.9090909090909091,0.0,UMN
792,1999-03-04,0.5454545454545454,0.0,UMN
793,1999-03-05,1.2727272727272727,0.0,UMN
794,1999-03-06,0.45454545454545453,0.0,UMN
795,1999-03-07,0.45454545454545453,0.0,UMN
796,1999-03-08,0.45454545454545453,0.0,UMN
797,1999-03-09,0.36363636363636365,0.0,UMN
798,1999-03-10,0.5454545454545454,0.0,UMN
799,1999-03-11,0.7272727272727273,0.0,UMN
800,1999-03-12,0.36363636363636365,0.0,UMN
801,1999-03-13,0.36363636363636365,0.0,UMN
802,1999-03-14,0.45454545454545453,0.0,UMN
803,1999-03-15,0.0,0.0,UMN
804,1999-03-16,0.09090909090909091,0.0,UMN
805,1999-03-17,0.09090909090909091,0.0,UMN
806,1999-03-18,0.18181818181818182,0.0,UMN
807,1999-03-19,0.18181818181818182,0.0,UMN
808,1999-03-20,0.45454545454545453,0.0,UMN
809,1999-03-21,0.2727272727272727,0.0,UMN
810,1999-03-22,0.45454545454545453,0.0,UMN
811,1999-03-23,0.18181818181818182,0.0,UMN
812,1999-03-24,0.5454545454545454,0.0,UMN
813,1999-03-25,0.7272727272727273,0.0,UMN
814,1999-03-26,1.0,0.0,UMN
815,1999-03-27,0.18181818181818182,0.0,UMN
816,1999-03-28,0.36363636363636365,0.0,UMN
817,1999-03-29,0.36363636363636365,0.0,UMN
818,1999-03-30,0.45454545454545453,0.0,UMN
819,1999-03-31,0.36363636363636365,0.0,UMN
820,1999-04-01,0.36363636363636365,0.0,UMN
821,1999-04-02,0.2727272727272727,0.0,UMN
822,1999-04-03,0.45454545454545453,0.0,UMN
823,1999-04-04,0.45454545454545453,0.0,UMN
824,1999-04-05,0.09090909090909091,0.0,UMN
825,1999-04-06,0.45454545454545453,0.0,UMN
826,1999-04-07,0.5454545454545454,0.0,UMN
827,1999-04-08,0.18181818181818182,0.0,UMN
828,1999-04-09,0.36363636363636365,0.0,UMN
829,1999-04-10,0.45454545454545453,0.0,UMN
830,1999-04-11,0.5454545454545454,0.0,UMN
831,1999-04-12,0.2727272727272727,0.0,UMN
832,1999-04-13,0.45454545454545453,0.0,UMN
833,1999-04-14,0.18181818181818182,0.0,UMN
834,1999-04-15,0.18181818181818182,0.0,UMN
835,1999-04-16,0.5454545454545454,0.0,UMN
836,1999-04-17,0.7272727272727273,0.0,UMN
837,1999-04-18,0.36363636363636365,0.0,UMN
838,1999-04-19,0.36363636363636365,0.0,UMN
839,1999-04-20,0.6363636363636364,0.0,UMN
840,1999-04-21,0.45454545454545453,0.0,UMN
841,1999-04-22,0.09090909090909091,0.0,UMN
842,1999-04-23,0.5454545454545454,0.0,UMN
843,1999-04-24,0.18181818181818182,0.0,UMN
844,1999-04-25,0.45454545454545453,0.0,UMN
845,1999-04-26,0.09090909090909091,0.0,UMN
846,1999-04-27,0.2727272727272727,0.0,UMN
847,1999-04-28,0.5454545454545454,0.0,UMN
848,1999-04-29,0.2727272727272727,0.0,UMN
849,1999-04-30,0.5454545454545454,0.0,UMN
850,1999-05-01,0.45454545454545453,0.0,UMN
851,1999-05-02,0.6363636363636364,0.0,UMN
852,1999-05-03,0.2727272727272727,0.0,UMN
853,1999-05-04,0.2727272727272727,0.0,UMN
854,1999-05-05,0.7272727272727273,0.0,UMN
855,1999-05-06,0.5454545454545454,0.0,UMN
856,1999-05-07,0.45454545454545453,0.0,UMN
857,1999-05-08,0.09090909090909091,0.0,UMN
858,1999-05-09,0.18181818181818182,0.0,UMN
859,1999-05-10,0.09090909090909091,0.0,UMN
860,1999-05-11,0.09090909090909091,0.0,UMN
861,1999-05-12,0.0,0.0,UMN
862,1999-05-13,0.0,0.0,UMN
863,1999-05-14,0.09090909090909091,0.0,UMN
864,1999-05-15,0.09090909090909091,0.0,UMN
865,1999-05-16,0.09090909090909091,0.0,UMN
866,1999-05-17,0.09090909090909091,0.0,UMN
867,1999-05-18,0.0,0.0,UMN
868,1999-05-19,0.0,0.0,UMN
869,1999-05-20,0.0,0.0,UMN
870,1999-05-21,0.09090909090909091,0.0,UMN
871,1999-05-22,0.0,0.0,UMN
872,1999-05-23,0.0,0.0,UMN
873,1999-05-24,0.0,0.0,UMN
874,1999-05-25,0.45454545454545453,0.0,UMN
875,1999-05-26,0.09090909090909091,0.0,UMN
876,1999-05-27,0.2727272727272727,0.0,UMN
877,1999-05-28,0.0,0.0,UMN
878,1999-05-29,0.18181818181818182,0.0,UMN
879,1999-05-30,0.09090909090909091,0.0,UMN
880,1999-05-31,0.0,0.0,UMN
881,1999-06-01,0.2727272727272727,0.0,UMN
882,1999-06-02,0.09090909090909091,0.0,UMN
883,1999-06-03,0.0,0.0,UMN
884,1999-06-04,0.18181818181818182,0.0,UMN
885,1999-06-05,0.0,0.0,UMN
886,1999-06-06,0.18181818181818182,0.0,UMN
887,1999-06-07,0.09090909090909091,0.0,UMN
888,1999-06-08,0.18181818181818182,0.0,UMN
889,1999-06-09,0.2727272727272727,0.0,UMN
890,1999-06-10,0.09090909090909091,0.0,UMN
891,1999-06-11,0.2727272727272727,0.0,UMN
892,1999-06-12,0.09090909090909091,0.0,UMN
893,1999-06-13,0.36363636363636365,0.0,UMN
894,1999-06-14,0.18181818181818182,0.0,UMN
895,1999-06-15,0.36363636363636365,0.0,UMN
896,1999-06-16,0.0,0.0,UMN
897,1999-06-17,0.18181818181818182,0.0,UMN
898,1999-06-18,0.18181818181818182,0.0,UMN
899,1999-06-19,0.36363636363636365,0.0,UMN
900,1999-06-20,0.09090909090909091,0.0,UMN
901,1999-06-21,0.09090909090909091,0.0,UMN
902,1999-06-22,0.09090909090909091,0.0,UMN
903,1999-06-23,0.0,0.0,UMN
904,1999-06-24,0.2727272727272727,0.0,UMN
905,1999-06-25,0.2727272727272727,0.0,UMN
906,1999-06-26,0.18181818181818182,0.0,UMN
907,1999-06-27,0.2727272727272727,0.0,UMN
908,1999-06-28,0.09090909090909091,0.0,UMN
909,1999-06-29,0.2727272727272727,0.0,UMN
910,1999-06-30,0.0,0.0,UMN
911,1999-07-01,0.36363636363636365,0.0,UMN
912,1999-07-02,0.09090909090909091,0.0,UMN
913,1999-07-03,0.45454545454545453,0.0,UMN
914,1999-07-04,0.0,0.0,UMN
915,1999-07-05,0.09090909090909091,0.0,UMN
916,1999-07-06,0.18181818181818182,0.0,UMN
917,1999-07-07,0.09090909090909091,0.0,UMN
918,1999-07-08,0.09090909090909091,0.0,UMN
919,1999-07-09,0.09090909090909091,0.0,UMN
920,1999-07-10,0.09090909090909091,0.0,UMN
921,1999-07-11,0.18181818181818182,0.0,UMN
922,1999-07-12,0.09090909090909091,0.0,UMN
923,1999-07-13,0.36363636363636365,0.0,UMN
924,1999-07-14,0.0,0.0,UMN
925,1999-07-15,0.2727272727272727,0.0,UMN
926,1999-07-16,0.09090909090909091,0.0,UMN
927,1999-07-17,0.2727272727272727,0.0,UMN
928,1999-07-18,0.18181818181818182,0.0,UMN
929,1999-07-19,0.09090909090909091,0.0,UMN
930,1999-07-20,0.09090909090909091,0.0,UMN
931,1999-07-21,0.09090909090909091,0.0,UMN
932,1999-07-22,0.18181818181818182,0.0,UMN
933,1999-07-23,0.18181818181818182,0.0,UMN
934,1999-07-24,0.09090909090909091,0.0,UMN
935,1999-07-25,0.18181818181818182,0.0,UMN
936,1999-07-26,0.18181818181818182,0.0,UMN
937,1999-07-27,0.2727272727272727,0.0,UMN
938,1999-07-28,0.0,0.0,UMN
939,1999-07-29,0.09090909090909091,0.0,UMN
940,1999-07-30,0.2727272727272727,0.0,UMN
941,1999-07-31,0.09090909090909091,0.0,UMN
942,1999-08-01,0.18181818181818182,0.0,UMN
943,1999-08-02,0.2727272727272727,0.0,UMN
944,1999-08-03,0.09090909090909091,0.0,UMN
945,1999-08-04,0.0,0.0,UMN
946,1999-08-05,0.0,0.0,UMN
947,1999-08-06,0.09090909090909091,0.0,UMN
948,1999-08-07,0.2727272727272727,0.0,UMN
949,1999-08-08,0.2727272727272727,0.0,UMN
950,1999-08-09,0.0,0.0,UMN
951,1999-08-10,0.18181818181818182,0.0,UMN
952,1999-08-11,0.0,0.0,UMN
953,1999-08-12,0.0,0.0,UMN
954,1999-08-13,0.0,0.0,UMN
955,1999-08-14,0.18181818181818182,0.0,UMN
956,1999-08-15,0.0,0.0,UMN
957,1999-08-16,0.09090909090909091,0.0,UMN
958,1999-08-17,0.0,0.0,UMN
959,1999-08-18,0.0,0.0,UMN
960,1999-08-19,0.0,0.0,UMN
961,1999-08-20,0.09090909090909091,0.0,UMN
962,1999-08-21,0.0,0.0,UMN
963,1999-08-22,0.0,0.0,UMN
964,1999-08-23,0.0,0.0,UMN
965,1999-08-24,0.09090909090909091,0.0,UMN
966,1999-08-25,0.09090909090909091,0.0,UMN
967,1999-08-26,0.09090909090909091,0.0,UMN
968,1999-08-27,0.0,0.0,UMN
969,1999-08-28,0.0,0.0,UMN
970,1999-08-29,0.18181818181818182,0.0,UMN
971,1999-08-30,0.18181818181818182,0.0,UMN
972,1999-08-31,0.0,0.0,UMN
973,1999-09-01,0.09090909090909091,0.0,UMN
974,1999-09-02,0.18181818181818182,0.0,UMN
975,1999-09-03,0.36363636363636365,0.0,UMN
976,1999-09-04,0.2727272727272727,0.0,UMN
977,1999-09-05,0.18181818181818182,0.0,UMN
978,1999-09-06,0.2727272727272727,0.0,UMN
979,1999-09-07,0.2727272727272727,0.0,UMN
980,1999-09-08,1.0,0.0,UMN
981,1999-09-09,0.5454545454545454,0.0,UMN
982,1999-09-10,0.6363636363636364,0.0,UMN
983,1999-09-11,0.09090909090909091,0.0,UMN
984,1999-09-12,0.45454545454545453,0.0,UMN
985,1999-09-13,0.45454545454545453,0.0,UMN
986,1999-09-14,0.18181818181818182,0.0,UMN
987,1999-09-15,0.18181818181818182,0.0,UMN
988,1999-09-16,0.45454545454545453,0.0,UMN
989,1999-09-17,0.45454545454545453,0.0,UMN
990,1999-09-18,0.2727272727272727,0.0,UMN
991,1999-09-19,0.18181818181818182,0.0,UMN
992,1999-09-20,0.5454545454545454,0.0,UMN
993,1999-09-21,0.36363636363636365,0.0,UMN
994,1999-09-22,0.5454545454545454,0.0,UMN
995,1999-09-23,0.2727272727272727,0.0,UMN
996,1999-09-24,0.5454545454545454,0.0,UMN
997,1999-09-25,0.2727272727272727,0.0,UMN
998,1999-09-26,0.5454545454545454,0.0,UMN
999,1999-09-27,0.18181818181818182,0.0,UMN
1000,1999-09-28,0.18181818181818182,0.0,UMN
1001,1999-09-29,0.2727272727272727,0.0,UMN
1002,1999-09-30,0.18181818181818182,0.0,UMN
1003,1999-10-01,0.5454545454545454,0.0,UMN
1004,1999-10-02,0.2727272727272727,0.0,UMN
1005,1999-10-03,0.2727272727272727,0.0,UMN
1006,1999-10-04,0.36363636363636365,0.0,UMN
1007,1999-10-05,0.7272727272727273,0.0,UMN
1008,1999-10-06,0.6363636363636364,0.0,UMN
1009,1999-10-07,0.18181818181818182,0.0,UMN
1010,1999-10-08,0.18181818181818182,0.0,UMN
1011,1999-10-09,0.09090909090909091,0.0,UMN
1012,1999-10-10,0.2727272727272727,3.4545454545454546,UMN
1013,1999-10-11,0.45454545454545453,2.6363636363636362,UMN
1014,1999-10-12,0.09090909090909091,2.5454545454545454,UMN
1015,1999-10-13,0.6363636363636364,3.272727272727273,UMN
1016,1999-10-14,0.2727272727272727,2.090909090909091,UMN
1017,1999-10-15,0.45454545454545453,10.818181818181818,UMN
1018,1999-10-16,0.45454545454545453,9.636363636363637,UMN
1019,1999-10-17,0.6363636363636364,2.1818181818181817,UMN
1020,1999-10-18,0.2727272727272727,2.090909090909091,UMN
1021,1999-10-19,0.36363636363636365,6.818181818181818,UMN
1022,1999-10-20,0.6363636363636364,4.090909090909091,UMN
1023,1999-10-21,0.36363636363636365,2.1818181818181817,UMN
1024,1999-10-22,0.45454545454545453,2.3636363636363638,UMN
1025,1999-10-23,0.45454545454545453,3.1818181818181817,UMN
1026,1999-10-24,0.7272727272727273,1.0909090909090908,UMN
1027,1999-10-25,0.2727272727272727,1.5454545454545454,UMN
1028,1999-10-26,0.2727272727272727,1.9090909090909092,UMN
1029,1999-10-27,0.18181818181818182,0.7272727272727273,UMN
1030,1999-10-28,0.2727272727272727,1.5454545454545454,UMN
1031,1999-10-29,0.2727272727272727,0.6363636363636364,UMN
1032,1999-10-30,0.18181818181818182,0.18181818181818182,UMN
1033,1999-10-31,0.45454545454545453,0.7272727272727273,UMN
1034,1999-11-01,0.18181818181818182,0.0,UMN
1035,1999-11-02,0.18181818181818182,0.0,UMN
1036,1999-11-03,0.18181818181818182,0.0,UMN
1037,1999-11-04,0.2727272727272727,0.0,UMN
1038,1999-11-05,0.2727272727272727,0.0,UMN
1039,1999-11-06,0.2727272727272727,0.0,UMN
1040,1999-11-07,0.5454545454545454,0.0,UMN
1041,1999-11-08,0.45454545454545453,0.0,UMN
1042,1999-11-09,0.18181818181818182,0.0,UMN
1043,1999-11-10,0.5454545454545454,3.1818181818181817,UMN
1044,1999-11-11,0.36363636363636365,0.9090909090909091,UMN
1045,1999-11-12,0.6363636363636364,2.3636363636363638,UMN
1046,1999-11-13,0.5454545454545454,139.8181818181818,UMN
1047,1999-11-14,0.5454545454545454,13.454545454545455,UMN
1048,1999-11-15,0.36363636363636365,2.909090909090909,UMN
1049,1999-11-16,0.36363636363636365,1.6363636363636365,UMN
1050,1999-11-17,0.18181818181818182,2.5454545454545454,UMN
1051,1999-11-18,0.36363636363636365,1.6363636363636365,UMN
1052,1999-11-19,0.45454545454545453,1.9090909090909092,UMN
1053,1999-11-20,0.36363636363636365,0.8181818181818182,UMN
1054,1999-11-21,1.0,1.8181818181818181,UMN
1055,1999-11-22,0.36363636363636365,0.9090909090909091,UMN
1056,1999-11-23,0.45454545454545453,0.7272727272727273,UMN
1057,1999-11-24,0.7272727272727273,0.5454545454545454,UMN
1058,1999-11-25,0.9090909090909091,1.7272727272727273,UMN
1059,1999-11-26,0.36363636363636365,1.5454545454545454,UMN
1060,1999-11-27,0.2727272727272727,0.45454545454545453,UMN
1061,1999-11-28,0.18181818181818182,0.8181818181818182,UMN
1062,1999-11-29,0.2727272727272727,0.7272727272727273,UMN
1063,1999-11-30,0.45454545454545453,2.272727272727273,UMN
1064,1999-12-01,0.2727272727272727,0.0,UMN
1065,1999-12-02,0.18181818181818182,0.0,UMN
1066,1999-12-03,0.8181818181818182,0.0,UMN
1067,1999-12-04,0.36363636363636365,0.0,UMN
1068,1999-12-05,0.7272727272727273,0.0,UMN
1069,1999-12-06,0.5454545454545454,0.0,UMN
1070,1999-12-07,0.36363636363636365,0.0,UMN
1071,1999-12-08,0.2727272727272727,0.0,UMN
1072,1999-12-09,0.45454545454545453,0.0,UMN
1073,1999-12-10,0.9090909090909091,0.36363636363636365,UMN
1074,1999-12-11,0.45454545454545453,0.09090909090909091,UMN
1075,1999-12-12,0.9090909090909091,0.18181818181818182,UMN
1076,1999-12-13,0.2727272727272727,1.4545454545454546,UMN
1077,1999-12-14,0.6363636363636364,1.0,UMN
